,Country,Total,Tetracyclines_kg,Amphenicols_kg,Penicillins_kg,Cephalosporins_1_2_kg,Cephalosporins_3_4_kg,Sulfonamides_kg,Macrolides_kg,Lincosamides_kg,Aminoglycosides_kg,Quinolones_kg,Pleuromutilins_kg,Polymixins_kg,Other_antibiotics_kg
154,Oman,6.13204950566112 (+2%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
155,Pakistan,1745.24930747009 (+21%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
156,Palau,0 (+NaN%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
157,Panama,69.4384281699452 (+15%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
158,Papua New Guinea,33.6216034321379 (+27%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
159,Paraguay,348.102303235559 (+9%),155 (+NA%),19 (+NA%),41 (+NA%),1 (+NA%),0 (+NA%),16 (+NA%),25 (+NA%),7 (+NA%),18 (+NA%),10 (+NA%),2 (+NA%),14 (+NA%),39 (+NA%)
160,Peru,334.427501347297 (+14%),94 (+NA%),6 (+NA%),38 (+NA%),0 (+NA%),0 (+NA%),19 (+NA%),46 (+NA%),12 (+NA%),10 (+NA%),12 (+NA%),4 (+NA%),60 (+NA%),33 (+NA%)
161,Philippines,728.609917971967 (+27%),339 (+NA%),1 (+NA%),82 (+NA%),0 (+NA%),0 (+NA%),13 (+NA%),117 (+NA%),1 (+NA%),6 (+NA%),2 (+NA%),9 (+NA%),4 (+NA%),153 (+NA%)
162,Poland,891.171477885553 (+1%),207 (+NA%),10 (+NA%),279 (+NA%),1 (+NA%),36 (+NA%),44 (+NA%),113 (+NA%),11 (+NA%),59 (+NA%),33 (+NA%),47 (+NA%),42 (+NA%),10 (+NA%)
163,Portugal,182.142450878242 (+-13%),61 (+NA%),4 (+NA%),39 (+NA%),0 (+NA%),6 (+NA%),9 (+NA%),20 (+NA%),6 (+NA%),7 (+NA%),5 (+NA%),12 (+NA%),11 (+NA%),0 (+NA%)
164,Puerto Rico,5.60460794798322 (+0%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
165,Qatar,2.91040457440105 (+0%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
166,Reunion,0 (+NaN%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
167,"Korea, Rep.",895.003500912755 (+1%),171 (+NA%),113 (+NA%),256 (+NA%),14 (+NA%),0 (+NA%),69 (+NA%),93 (+NA%),17 (+NA%),54 (+NA%),44 (+NA%),31 (+NA%),0 (+NA%),31 (+NA%)
168,Republic of Moldova,15.4803076513173 (+47%),0 (+NA%),0 (+NA%),5 (+NA%),0 (+NA%),0 (+NA%),2 (+NA%),2 (+NA%),2 (+NA%),2 (+NA%),0 (+NA%),0 (+NA%),1 (+NA%),0 (+NA%)
169,Romania,179.535051337284 (+-18%),47 (+NA%),7 (+NA%),41 (+NA%),0 (+NA%),5 (+NA%),7 (+NA%),23 (+NA%),5 (+NA%),17 (+NA%),14 (+NA%),3 (+NA%),6 (+NA%),2 (+NA%)
170,Russian Federation,2050.3917924092 (+10%),733 (+NA%),40 (+NA%),483 (+NA%),9 (+NA%),1 (+NA%),175 (+NA%),163 (+NA%),124 (+NA%),170 (+NA%),38 (+NA%),30 (+NA%),76 (+NA%),11 (+NA%)
171,Rwanda,9.79841638912789 (+-22%),5 (+NA%),0 (+NA%),2 (+NA%),0 (+NA%),0 (+NA%),1 (+NA%),1 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),1 (+NA%)
172,"Saint Helena, Ascension and Tristan da Cunha",0 (+NaN%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
173,Saint Kitts and Nevis,0.135543733618626 (+-41%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
174,Saint Lucia,1.10808201222908 (+21%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
175,Saint Pierre and Miquelon,0 (+NaN%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
176,Saint Vincent and the Grenadines,0.363256969729052 (+16%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
177,Samoa,1.20384493364844 (+18%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
178,San Marino,0 (+NaN%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
179,Sao Tome and Principe,0.124907555872058 (+41%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
180,Saudi Arabia,110.418838759439 (+-21%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
181,Senegal,40.1252442297134 (+-5%),20 (+NA%),1 (+NA%),6 (+NA%),0 (+NA%),0 (+NA%),4 (+NA%),3 (+NA%),0 (+NA%),1 (+NA%),2 (+NA%),0 (+NA%),0 (+NA%),1 (+NA%)
182,Serbia,70.4620315953524 (+-100%),18 (+NA%),4 (+NA%),12 (+NA%),0 (+NA%),0 (+NA%),8 (+NA%),6 (+NA%),0 (+NA%),13 (+NA%),4 (+NA%),0 (+NA%),3 (+NA%),3 (+NA%)
183,Seychelles,0.00220330021586712 (+2%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
184,Sierra Leone,7.34047405123896 (+2%),4 (+NA%),0 (+NA%),1 (+NA%),0 (+NA%),0 (+NA%),1 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%)
185,Singapore,15.0860836690769 (+-1%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
186,Slovak Republic,12.0702630735264 (+-11%),3 (+NA%),0 (+NA%),2 (+NA%),0 (+NA%),0 (+NA%),2 (+NA%),0 (+NA%),0 (+NA%),1 (+NA%),1 (+NA%),2 (+NA%),1 (+NA%),0 (+NA%)
187,Slovenia,6.13768934349951 (+-4%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
188,Solomon Islands,1.30081624642146 (+10%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
189,Somalia,18.5249285865105 (+22%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
190,South Africa,396.380478981735 (+-3%),193 (+NA%),9 (+NA%),66 (+NA%),0 (+NA%),2 (+NA%),38 (+NA%),28 (+NA%),3 (+NA%),11 (+NA%),22 (+NA%),5 (+NA%),6 (+NA%),14 (+NA%)
191,Spain,1345.46024205492 (+-11%),280 (+NA%),52 (+NA%),426 (+NA%),0 (+NA%),100 (+NA%),115 (+NA%),89 (+NA%),125 (+NA%),30 (+NA%),89 (+NA%),23 (+NA%),4 (+NA%),12 (+NA%)
192,Sri Lanka,64.7604598516661 (+25%),29 (+NA%),0 (+NA%),12 (+NA%),0 (+NA%),0 (+NA%),2 (+NA%),16 (+NA%),0 (+NA%),1 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),3 (+NA%)
193,Sudan,127.054858760202 (+24%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
194,Suriname,3.28698899004847 (+18%),1 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),1 (+NA%),0 (+NA%)
195,Eswatini,5.33907733164903 (+21%),3 (+NA%),0 (+NA%),1 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%)
196,Sweden,9.63581213329997 (+-7%),1 (+NA%),0 (+NA%),6 (+NA%),0 (+NA%),0 (+NA%),2 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),1 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%)
197,Switzerland,27.2944510471174 (+3%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
198,Syrian Arab Republic,24.7456398484018 (+0%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
199,Tajikistan,105.224062064298 (+-5%),15 (+NA%),9 (+NA%),38 (+NA%),2 (+NA%),0 (+NA%),12 (+NA%),7 (+NA%),2 (+NA%),16 (+NA%),3 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%)
200,Thailand,2568.1596965284 (+12%),476 (+NA%),0 (+NA%),973 (+NA%),0 (+NA%),0 (+NA%),49 (+NA%),244 (+NA%),18 (+NA%),86 (+NA%),157 (+NA%),277 (+NA%),142 (+NA%),147 (+NA%)
201,North Macedonia,10.2335153728858 (+9%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
202,Timor-Leste,0.0675182795365329 (+5%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
203,Togo,7.82691353138408 (+-31%),3 (+NA%),0 (+NA%),2 (+NA%),0 (+NA%),0 (+NA%),1 (+NA%),1 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%)
204,Tokelau,0 (+NaN%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
205,Tonga,1.79456242322969 (+15%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
206,Trinidad and Tobago,13.0783885608027 (+1%),2 (+NA%),0 (+NA%),2 (+NA%),0 (+NA%),0 (+NA%),1 (+NA%),3 (+NA%),1 (+NA%),0 (+NA%),1 (+NA%),0 (+NA%),3 (+NA%),0 (+NA%)
207,Tunisia,26.8046281243379 (+-57%),7 (+NA%),1 (+NA%),6 (+NA%),0 (+NA%),0 (+NA%),4 (+NA%),3 (+NA%),0 (+NA%),1 (+NA%),2 (+NA%),1 (+NA%),1 (+NA%),1 (+NA%)
208,Turkey,965.78835810242 (+13%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
209,Turkmenistan,95.7570009807921 (+-28%),24 (+NA%),6 (+NA%),29 (+NA%),1 (+NA%),0 (+NA%),11 (+NA%),6 (+NA%),2 (+NA%),10 (+NA%),3 (+NA%),1 (+NA%),1 (+NA%),1 (+NA%)
210,Turks and Caicos Islands,0 (+NaN%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
211,Tuvalu,0 (+NaN%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
212,Uganda,92.8621890275137 (+-1%),61 (+NA%),2 (+NA%),9 (+NA%),0 (+NA%),0 (+NA%),6 (+NA%),4 (+NA%),0 (+NA%),2 (+NA%),4 (+NA%),0 (+NA%),1 (+NA%),4 (+NA%)
213,Ukraine,377.834501231078 (+15%),121 (+NA%),7 (+NA%),95 (+NA%),2 (+NA%),0 (+NA%),37 (+NA%),35 (+NA%),23 (+NA%),30 (+NA%),8 (+NA%),5 (+NA%),14 (+NA%),2 (+NA%)
214,United Arab Emirates,8.40624872248437 (+1%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
215,United Kingdom of Great Britain and Northern Ireland,231.598677494288 (+-42%),78 (+NA%),0 (+NA%),63 (+NA%),0 (+NA%),0 (+NA%),25 (+NA%),23 (+NA%),0 (+NA%),23 (+NA%),1 (+NA%),0 (+NA%),0 (+NA%),18 (+NA%)
216,United Republic of Tanzania,168.031808066626 (+30%),103 (+NA%),3 (+NA%),19 (+NA%),0 (+NA%),0 (+NA%),13 (+NA%),8 (+NA%),0 (+NA%),5 (+NA%),9 (+NA%),0 (+NA%),1 (+NA%),6 (+NA%)
217,United States of America,5758.19097866395 (+2%),3916 (+NA%),52 (+NA%),592 (+NA%),26 (+NA%),0 (+NA%),276 (+NA%),434 (+NA%),148 (+NA%),290 (+NA%),24 (+NA%),0 (+NA%),0 (+NA%),0 (+NA%)
218,Virgin Islands (U.S.),0 (+NaN%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
219,Uruguay,289.172593719372 (+6%),124 (+NA%),17 (+NA%),40 (+NA%),1 (+NA%),0 (+NA%),16 (+NA%),22 (+NA%),5 (+NA%),17 (+NA%),10 (+NA%),1 (+NA%),7 (+NA%),28 (+NA%)
220,Uzbekistan,399.462561084541 (+-6%),115 (+NA%),27 (+NA%),119 (+NA%),7 (+NA%),0 (+NA%),39 (+NA%),22 (+NA%),8 (+NA%),48 (+NA%),10 (+NA%),1 (+NA%),2 (+NA%),1 (+NA%)
221,Vanuatu,4.3103385827506 (+15%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
222,"Venezuela, RB",436.639188506396 (+26%),177 (+NA%),21 (+NA%),50 (+NA%),1 (+NA%),0 (+NA%),20 (+NA%),36 (+NA%),10 (+NA%),21 (+NA%),13 (+NA%),3 (+NA%),31 (+NA%),52 (+NA%)
223,Vietnam,1371.93680110628 (+39%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
224,Wallis and Futuna Islands,0 (+NaN%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
225,Western Sahara,0 (+NaN%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
226,Yemen,45.2606230659663 (+-16%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)
227,Zambia,29.8418936443238 (+35%),19 (+NA%),1 (+NA%),3 (+NA%),0 (+NA%),0 (+NA%),2 (+NA%),1 (+NA%),0 (+NA%),1 (+NA%),2 (+NA%),0 (+NA%),0 (+NA%),1 (+NA%)
228,Zimbabwe,45.1408674734307 (+37%),30 (+NA%),1 (+NA%),4 (+NA%),0 (+NA%),0 (+NA%),3 (+NA%),2 (+NA%),0 (+NA%),1 (+NA%),2 (+NA%),0 (+NA%),0 (+NA%),2 (+NA%)
229,South Sudan,72.161199891882 (+-100%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%),NA (+NA%)